Label,Count,Frequency(%)
line polygon intersection,77,0.0173
pigeonhole principle,76,0.0170
counting subarrays,76,0.0170
ford fulkerson,76,0.0170
data structure simulation,76,0.0170
mathematical sequences,76,0.0170
permutation check,76,0.0170
subsequence generation,76,0.0170
recursive decomposition,76,0.0170
3d grid traversal,76,0.0170
minimum weight matching,76,0.0170
dependency resolution,76,0.0170
wildcard search,76,0.0170
date parsing,75,0.0168
interval constraints,75,0.0168
efficient preprocessing,75,0.0168
logical constraints,75,0.0168
palindrome generation,75,0.0168
trial division,75,0.0168
efficient array traversal,75,0.0168
bubble sort,75,0.0168
interpolation search,75,0.0168
prefix and suffix processing,74,0.0166
prefix search,74,0.0166
factorial properties,74,0.0166
square numbers,74,0.0166
anagram checking,74,0.0166
optimal parenthesization,74,0.0166
string operations,74,0.0166
prefix constraints,74,0.0166
logarithmic time complexity,74,0.0166
multisets,73,0.0164
pythagorean triples,73,0.0164
coin change problem,73,0.0164
hexadecimal conversion,73,0.0164
goldbachs conjecture,73,0.0164
set partitioning,73,0.0164
closest pair,73,0.0164
update operation,73,0.0164
disjoint set union union find,73,0.0164
prefix arrays,72,0.0161
n queens problem,72,0.0161
polygon triangulation,72,0.0161
convex polygon properties,72,0.0161
linear search,72,0.0161
aho corasick algorithm,72,0.0161
cartesian product,71,0.0159
optimal partitioning,71,0.0159
queue processing,71,0.0159
fraction approximation,71,0.0159
numerical computation,71,0.0159
longest common substring,71,0.0159
iterative calculation,71,0.0159
lexical analysis,71,0.0159
reachability,71,0.0159
regular expression,71,0.0159
bitonic sort,71,0.0159
pattern replacement,70,0.0157
in place conversion,70,0.0157
tree dynamic programming,70,0.0157
efficient substring counting,70,0.0157
prefix and suffix products,70,0.0157
recursive divide and conquer,70,0.0157
convolution,70,0.0157
rectangle intersection,69,0.0155
efficient pair counting,69,0.0155
greedy coloring,69,0.0155
hierholzers algorithm,69,0.0155
sequence analysis,69,0.0155
line reflection,69,0.0155
01 knapsack,69,0.0155
expectation calculation,69,0.0155
path manipulation,69,0.0155
math functions,69,0.0155
hashmap,68,0.0152
root finding,68,0.0152
volume calculation,68,0.0152
prefix suffix arrays,68,0.0152
vector algebra,68,0.0152
event based scheduling,68,0.0152
character encoding,68,0.0152
precision calculation,68,0.0152
circular permutations,68,0.0152
maze traversal,67,0.0150
subsequence analysis,67,0.0150
logarithmic comparison,67,0.0150
2d pattern matching,67,0.0150
date validation,67,0.0150
nimber calculation,67,0.0150
permutation recovery,67,0.0150
isomorphism checking,67,0.0150
string rotation,67,0.0150
bridge detection,67,0.0150
merge k sorted lists,67,0.0150
grundy numbers nimbers,67,0.0150
plane partitioning,67,0.0150
frequency map,66,0.0148
ascii art,66,0.0148
least common multiple,66,0.0148
geometric transformations,66,0.0148
tournament tree,66,0.0148
bitmasks,66,0.0148
classification,66,0.0148
dynamic programming on grid,66,0.0148
data filtering,66,0.0148
o1 space complexity,66,0.0148
edge classification,66,0.0148
polygon reconstruction,66,0.0148
efficient sieve,65,0.0146
negative weights,65,0.0146
boolean algebra,65,0.0146
ordered data structures,65,0.0146
interval coverage,65,0.0146
perimeter calculation,65,0.0146
iterative search,65,0.0146
minimum cost,65,0.0146
dynamic programming on states,65,0.0146
depth tracking,65,0.0146
statistical analysis,65,0.0146
negative cycles,64,0.0143
mathematical manipulation,64,0.0143
controlled operations,64,0.0143
subarray enumeration,64,0.0143
recursive traversal,64,0.0143
event handling,64,0.0143
latin square,64,0.0143
version control,64,0.0143
balanced bst,64,0.0143
regular bracket sequences,63,0.0141
quadratic residues,63,0.0141
coprime,63,0.0141
sieve algorithm,63,0.0141
minimum enclosing circle,63,0.0141
efficient state transition,63,0.0141
spiral traversal,63,0.0141
circle construction,63,0.0141
path constraints,63,0.0141
efficiency optimization,63,0.0141
transformations,63,0.0141
closest pair of points,62,0.0139
logarithmic calculation,62,0.0139
integer factorization,62,0.0139
qubit manipulation,62,0.0139
polygon,62,0.0139
array analysis,62,0.0139
feasibility check,62,0.0139
heap data structure,62,0.0139
ray tracing,62,0.0139
fermats little theorem,62,0.0139
eulers formula,62,0.0139
fraction comparison,61,0.0137
height calculation,61,0.0137
lagrange multipliers,61,0.0137
fft,61,0.0137
looping and iteration,61,0.0137
bitonic sequence,61,0.0137
floyds cycle detection,61,0.0137
multiple sources,61,0.0137
maximum weight matching,61,0.0137
path query on tree,61,0.0137
finite differences,60,0.0135
undirected graph,60,0.0135
greedy matching,60,0.0135
minimum spanning tree concepts,60,0.0135
arithmetic calculation,60,0.0135
functional graphs,60,0.0135
recursive descent parsing,60,0.0135
fraction simplification,60,0.0135
rectangle detection,60,0.0135
constraint handling,60,0.0135
event based,60,0.0135
combination sum,60,0.0135
iterative computation,60,0.0135
superposition,59,0.0132
wildcard handling,59,0.0132
2d range minimum query,59,0.0132
time interval processing,59,0.0132
degree calculation,59,0.0132
dilworths theorem,59,0.0132
matrix rank,59,0.0132
data cleaning,59,0.0132
linear probing,59,0.0132
relative motion,59,0.0132
geometric probability,59,0.0132
link cut tree,59,0.0132
time manipulation,58,0.0130
morris traversal,58,0.0130
array partitioning,58,0.0130
recursive generation,58,0.0130
binary heap,58,0.0130
pisano period,58,0.0130
modeling,58,0.0130
trapping rain water,58,0.0130
mathematical proof,57,0.0128
efficient operations,57,0.0128
state optimization,57,0.0128
circle properties,57,0.0128
combinations,57,0.0128
traversal,57,0.0128
boyer moore voting algorithm,57,0.0128
iterators,56,0.0126
interval handling,56,0.0126
caching,56,0.0126
disjoint intervals,56,0.0126
subsets,56,0.0126
recursive computation,56,0.0126
knuth morris pratt kmp algorithm,56,0.0126
merge process,56,0.0126
string reconstruction,56,0.0126
arithmetic expression evaluation,56,0.0126
time based movement,56,0.0126
pattern counting,56,0.0126
unitary transformation,55,0.0123
binary search tree validation,55,0.0123
dictionary lookup,55,0.0123
triple iteration,55,0.0123
path planning,55,0.0123
cyclic operations,55,0.0123
setmap,55,0.0123
counting paths,55,0.0123
degree sequence,55,0.0123
multiset permutations,55,0.0123
median optimization,55,0.0123
prefix minimummaximum,55,0.0123
efficient factorization,55,0.0123
selection,55,0.0123
matrix properties,55,0.0123
array indexing,55,0.0123
subset enumeration,55,0.0123
space complexity analysis,55,0.0123
stream processing,55,0.0123
twos complement,54,0.0121
logical operations,54,0.0121
minimum cost matching,54,0.0121
geometric analysis,54,0.0121
subsequence search,54,0.0121
linked list traversal,54,0.0121
induced subgraph,54,0.0121
eulerian trail,54,0.0121
mathematical transformation,54,0.0121
permutation properties,54,0.0121
xml parsing,54,0.0121
sudoku,54,0.0121
conflict detection,54,0.0121
obstacle avoidance,54,0.0121
commutative function,54,0.0121
in place reordering,53,0.0119
polygon traversal,53,0.0119
uniqueness check,53,0.0119
2d convolution,53,0.0119
frequencies,53,0.0119
longest common prefix,53,0.0119
symbol table,53,0.0119
square roots,53,0.0119
numerical analysis,53,0.0119
type checking,53,0.0119
case insensitivity,53,0.0119
signal processing,53,0.0119
aho corasick automaton,53,0.0119
infix to postfix conversion,53,0.0119
iterative algorithm,53,0.0119
path query processing,53,0.0119
date and time manipulation,53,0.0119
map dictionary,52,0.0117
in place swapping,52,0.0117
oracle implementation,52,0.0117
word break,52,0.0117
xor basis,52,0.0117
formatting,52,0.0117
list traversal,52,0.0117
exhaustive search,52,0.0117
recursive simulation,52,0.0117
color counting,52,0.0117
interval overlap,52,0.0117
efficient prime checking,52,0.0117
dictionary operations,52,0.0117
path decomposition,52,0.0117
efficient set operations,52,0.0117
data mapping,51,0.0114
recursive counting,51,0.0114
interval partitioning,51,0.0114
shortest path algorithms,51,0.0114
binary tree properties,51,0.0114
maximization,51,0.0114
generators,51,0.0114
automata,51,0.0114
fraction manipulation,51,0.0114
logical reasoning,51,0.0114
efficient prime factorization,51,0.0114
tournament method,51,0.0114
constant space algorithm,51,0.0114
polar coordinates,50,0.0112
coordinate calculation,50,0.0112
prefix or,50,0.0112
complete binary tree,50,0.0112
file system simulation,50,0.0112
order statistic tree,50,0.0112
substring counting,50,0.0112
grouping,50,0.0112
path traversal,50,0.0112
parametric equations,50,0.0112
task scheduling,50,0.0112
performance optimization,50,0.0112
sparse matrix,50,0.0112
state discrimination,49,0.0110
array operations,49,0.0110
recursive patterns,49,0.0110
weighted graph,49,0.0110
line segment distance,49,0.0110
scientific notation,49,0.0110
case insensitivity handling,49,0.0110
nearest neighbor search,49,0.0110
polynomial expansion,49,0.0110
center of mass calculation,49,0.0110
efficient string search,49,0.0110
xor grundy numbers,49,0.0110
efficient string manipulation,49,0.0110
minimum flow,49,0.0110
time based state management,49,0.0110
in place rotation,49,0.0110
dynamic tree,49,0.0110
line geometry,48,0.0108
data distribution,48,0.0108
efficient array update,48,0.0108
string pattern matching,48,0.0108
brackets,48,0.0108
suffix operations,48,0.0108
orthogonal vectors,48,0.0108
lagrange interpolation,48,0.0108
cyclic patterns,48,0.0108
maze navigation,48,0.0108
tiling problem,48,0.0108
html parsing,48,0.0108
lowest common ancestor,48,0.0108
lookup table,48,0.0108
string compression,48,0.0108
2d difference array,48,0.0108
machine learning,48,0.0108
mathematical strategy,48,0.0108
crc32,48,0.0108
efficient substring search,48,0.0108
time measurement,48,0.0108
simulated annealing,48,0.0108
tree balancing,48,0.0108
efficient area calculation,48,0.0108
line distance calculation,48,0.0108
prefix function kmp,48,0.0108
prefix and suffix counting,48,0.0108
implicit graph traversal,48,0.0108
line projection,48,0.0108
roman numerals,47,0.0105
grid filling,47,0.0105
circle area,47,0.0105
reverse operation,47,0.0105
knuth morris pratt kmp,47,0.0105
multiple test cases,47,0.0105
range processing,47,0.0105
edge cases,47,0.0105
time interval analysis,47,0.0105
state space exploration,47,0.0105
finite automaton,47,0.0105
subsequence handling,47,0.0105
sieve techniques,47,0.0105
lexicographical sorting,47,0.0105
efficient filtering,47,0.0105
efficient state tracking,47,0.0105
time complexity,47,0.0105
queue deque,47,0.0105
minimum query,47,0.0105
parametric search,47,0.0105
polygon rotation,47,0.0105
gravity simulation,46,0.0103
two coloring,46,0.0103
character manipulation,46,0.0103
digital root,46,0.0103
prefix check,46,0.0103
consistency check,46,0.0103
math pattern recognition,46,0.0103
recursive data structures,46,0.0103
coordinate calculations,46,0.0103
in place array manipulation,46,0.0103
dijkstra,46,0.0103
efficient distance calculation,46,0.0103
combinatorial search,46,0.0103
mathematical formulas,46,0.0103
efficient concatenation,46,0.0103
rule based processing,46,0.0103
segment tree or fenwick tree,46,0.0103
absolute value,46,0.0103
counting elements,46,0.0103
tree insertion,46,0.0103
field extensions,46,0.0103
2d sliding window,45,0.0101
mathematical simulation,45,0.0101
gift wrapping algorithm,45,0.0101
monotonic sequence,45,0.0101
efficient range processing,45,0.0101
tree parsing,45,0.0101
inequalities,45,0.0101
set cover problem,45,0.0101
permutation optimization,45,0.0101
mathematical formula,45,0.0101
slope trick,45,0.0101
flood fill bfsdfs,45,0.0101
dot product,45,0.0101
knapsack variation,45,0.0101
mathematical formulation,45,0.0101
water trapping problem,45,0.0101
list processing,45,0.0101
context free grammar,45,0.0101
stirling numbers of the second kind,45,0.0101
circle polygon intersection,45,0.0101
function iteration,44,0.0099
shortest path counting,44,0.0099
pre order traversal,44,0.0099
lattice points,44,0.0099
minimum distance calculation,44,0.0099
prefix suffix comparison,44,0.0099
iterator,44,0.0099
cyclic structures,44,0.0099
prefix computation,44,0.0099
median filter,44,0.0099
linear basis,44,0.0099
string periodicity,44,0.0099
union by rank,44,0.0099
line and circle intersection,44,0.0099
pattern finding,44,0.0099
linear time sorting,44,0.0099
efficient merging,44,0.0099
searching algorithm,44,0.0099
product calculation,44,0.0099
circular motion,44,0.0099
triangulation,44,0.0099
sliding window maximum,43,0.0096
loop iteration,43,0.0096
balanced heaps,43,0.0096
minimum path cover,43,0.0096
validation check,43,0.0096
next smaller element,43,0.0096
efficient power calculation,43,0.0096
knuths optimization,43,0.0096
brainfuck,43,0.0096
permutations with repetition,43,0.0096
in degree tracking,43,0.0096
linear equations,43,0.0096
data structure list,43,0.0096
substring processing,43,0.0096
date and time parsing,43,0.0096
graph transformation,43,0.0096
efficient memory usage,43,0.0096
division algorithm,43,0.0096
lucky numbers,43,0.0096
factorial trailing zeros,42,0.0094
line equation,42,0.0094
hashing frequency count,42,0.0094
anagram,42,0.0094
formatting output,42,0.0094
k th element,42,0.0094
subarray problem,42,0.0094
min cut,42,0.0094
mathematical observation,42,0.0094
sieve like techniques,42,0.0094
data structures queue,42,0.0094
vector addition,42,0.0094
dynamic state tracking,42,0.0094
max subarray,42,0.0094
multiple constraints,42,0.0094
comparison based sorting,42,0.0094
character replacement,42,0.0094
2d grid manipulation,42,0.0094
karatsuba algorithm,42,0.0094
baby step giant step,42,0.0094
range query processing,42,0.0094
suffix product,42,0.0094
hypothesis testing,42,0.0094
alternating sum,42,0.0094
adversarial strategy,41,0.0092
circle fitting,41,0.0092
iterative processing,41,0.0092
triple counting,41,0.0092
mathematical constraints,41,0.0092
farey sequence,41,0.0092
mex,41,0.0092
cartesian tree,41,0.0092
prefix and suffix maximums,41,0.0092
permutation matching,41,0.0092
greedy selection,41,0.0092
permutation manipulation,41,0.0092
minimum distance,41,0.0092
unicode handling,41,0.0092
higher order functions,41,0.0092
online queries,41,0.0092
line container,41,0.0092
contour detection,41,0.0092
graph conversion,40,0.0090
sum calculation,40,0.0090
point in circle,40,0.0090
ancestor queries,40,0.0090
integer division,40,0.0090
multinomial coefficients,40,0.0090
coordinate tracking,40,0.0090
kmp,40,0.0090
linear diophantine equation,40,0.0090
euler totient function,40,0.0090
multiset priority queue,40,0.0090
multi dimensional dp,40,0.0090
graph traversal dfsbfs,40,0.0090
randomized algorithm,40,0.0090
graph validation,40,0.0090
majority element,40,0.0090
coprime numbers,40,0.0090
efficient iteration,40,0.0090
load balancing,40,0.0090
histogram maximum area,40,0.0090
polygon visibility,40,0.0090
floyds cycle finding algorithm,40,0.0090
mathematical combinatorics,40,0.0090
online query processing,40,0.0090
